m/z,Formula,ID,IsotopeLabel,Ion form,Compound
686.4933223,C41H68O5,1752,C13-label-7,[M+K]+,DG(38:6)
687.4966772,C41H68O5,1752,C13-label-8,[M+K]+,DG(38:6)
681.4854885,C41H70O5,1753,C12 PARENT,[M+K]+,DG(38:5)
682.4888433,C41H70O5,1753,C13-label-1,[M+K]+,DG(38:5)
683.4921982,C41H70O5,1753,C13-label-2,[M+K]+,DG(38:5)
684.495553,C41H70O5,1753,C13-label-3,[M+K]+,DG(38:5)
685.4989078,C41H70O5,1753,C13-label-4,[M+K]+,DG(38:5)
686.5022627,C41H70O5,1753,C13-label-5,[M+K]+,DG(38:5)
687.5056175,C41H70O5,1753,C13-label-6,[M+K]+,DG(38:5)
688.5089723,C41H70O5,1753,C13-label-7,[M+K]+,DG(38:5)
689.5123272,C41H70O5,1753,C13-label-8,[M+K]+,DG(38:5)
687.5324385,C41H76O5,1754,C12 PARENT,[M+K]+,DG(38:2)
688.5357933,C41H76O5,1754,C13-label-1,[M+K]+,DG(38:2)
689.5391482,C41H76O5,1754,C13-label-2,[M+K]+,DG(38:2)
690.542503,C41H76O5,1754,C13-label-3,[M+K]+,DG(38:2)
691.5458578,C41H76O5,1754,C13-label-4,[M+K]+,DG(38:2)
692.5492127,C41H76O5,1754,C13-label-5,[M+K]+,DG(38:2)
693.5525675,C41H76O5,1754,C13-label-6,[M+K]+,DG(38:2)
694.5559223,C41H76O5,1754,C13-label-7,[M+K]+,DG(38:2)
695.5592772,C41H76O5,1754,C13-label-8,[M+K]+,DG(38:2)
683.5011385,C41H72O5,1755,C12 PARENT,[M+K]+,DG(38:4)
684.5044933,C41H72O5,1755,C13-label-1,[M+K]+,DG(38:4)
685.5078482,C41H72O5,1755,C13-label-2,[M+K]+,DG(38:4)
686.511203,C41H72O5,1755,C13-label-3,[M+K]+,DG(38:4)
687.5145578,C41H72O5,1755,C13-label-4,[M+K]+,DG(38:4)
688.5179127,C41H72O5,1755,C13-label-5,[M+K]+,DG(38:4)
689.5212675,C41H72O5,1755,C13-label-6,[M+K]+,DG(38:4)
690.5246223,C41H72O5,1755,C13-label-7,[M+K]+,DG(38:4)
691.5279772,C41H72O5,1755,C13-label-8,[M+K]+,DG(38:4)
689.5480885,C41H78O5,1756,C12 PARENT,[M+K]+,DG(38:1)
690.5514433,C41H78O5,1756,C13-label-1,[M+K]+,DG(38:1)
691.5547982,C41H78O5,1756,C13-label-2,[M+K]+,DG(38:1)
692.558153,C41H78O5,1756,C13-label-3,[M+K]+,DG(38:1)
693.5615078,C41H78O5,1756,C13-label-4,[M+K]+,DG(38:1)
694.5648627,C41H78O5,1756,C13-label-5,[M+K]+,DG(38:1)
695.5682175,C41H78O5,1756,C13-label-6,[M+K]+,DG(38:1)
696.5715723,C41H78O5,1756,C13-label-7,[M+K]+,DG(38:1)
697.5749272,C41H78O5,1756,C13-label-8,[M+K]+,DG(38:1)
685.5167885,C41H74O5,1757,C12 PARENT,[M+K]+,DG(38:3)
686.5201433,C41H74O5,1757,C13-label-1,[M+K]+,DG(38:3)
687.5234982,C41H74O5,1757,C13-label-2,[M+K]+,DG(38:3)
688.526853,C41H74O5,1757,C13-label-3,[M+K]+,DG(38:3)
689.5302078,C41H74O5,1757,C13-label-4,[M+K]+,DG(38:3)
690.5335627,C41H74O5,1757,C13-label-5,[M+K]+,DG(38:3)
691.5369175,C41H74O5,1757,C13-label-6,[M+K]+,DG(38:3)
692.5402723,C41H74O5,1757,C13-label-7,[M+K]+,DG(38:3)
693.5436272,C41H74O5,1757,C13-label-8,[M+K]+,DG(38:3)
686.5848055,C42H81NO3,1758,C12 PARENT,[M+K]+,N-Acylsphingosine
687.5881603,C42H81NO3,1758,C13-label-1,[M+K]+,N-Acylsphingosine
688.5915152,C42H81NO3,1758,C13-label-2,[M+K]+,N-Acylsphingosine
689.59487,C42H81NO3,1758,C13-label-3,[M+K]+,N-Acylsphingosine
690.5982248,C42H81NO3,1758,C13-label-4,[M+K]+,N-Acylsphingosine
691.6015797,C42H81NO3,1758,C13-label-5,[M+K]+,N-Acylsphingosine
692.6049345,C42H81NO3,1758,C13-label-6,[M+K]+,N-Acylsphingosine
693.6082893,C42H81NO3,1758,C13-label-7,[M+K]+,N-Acylsphingosine
694.6116442,C42H81NO3,1758,C13-label-8,[M+K]+,N-Acylsphingosine
794.509672,C42H78NO8P,1759,C12 PARENT,[M+K]+,PC(34:3)
795.5130268,C42H78NO8P,1759,C13-label-1,[M+K]+,PC(34:3)
796.5163817,C42H78NO8P,1759,C13-label-2,[M+K]+,PC(34:3)
797.5197365,C42H78NO8P,1759,C13-label-3,[M+K]+,PC(34:3)
798.5230913,C42H78NO8P,1759,C13-label-4,[M+K]+,PC(34:3)
799.5264462,C42H78NO8P,1759,C13-label-5,[M+K]+,PC(34:3)
800.529801,C42H78NO8P,1759,C13-label-6,[M+K]+,PC(34:3)
801.5331558,C42H78NO8P,1759,C13-label-7,[M+K]+,PC(34:3)
802.5365107,C42H78NO8P,1759,C13-label-8,[M+K]+,PC(34:3)
796.525322,C42H80NO8P,1760,C12 PARENT,[M+K]+,PC(34:2)
797.5286768,C42H80NO8P,1760,C13-label-1,[M+K]+,PC(34:2)
798.5320317,C42H80NO8P,1760,C13-label-2,[M+K]+,PC(34:2)
799.5353865,C42H80NO8P,1760,C13-label-3,[M+K]+,PC(34:2)
800.5387413,C42H80NO8P,1760,C13-label-4,[M+K]+,PC(34:2)
801.5420962,C42H80NO8P,1760,C13-label-5,[M+K]+,PC(34:2)
802.545451,C42H80NO8P,1760,C13-label-6,[M+K]+,PC(34:2)
803.5488058,C42H80NO8P,1760,C13-label-7,[M+K]+,PC(34:2)
804.5521607,C42H80NO8P,1760,C13-label-8,[M+K]+,PC(34:2)
815.519905,C42H81O10P,1761,C12 PARENT,[M+K]+,PG(36:1)
816.5232598,C42H81O10P,1761,C13-label-1,[M+K]+,PG(36:1)
817.5266147,C42H81O10P,1761,C13-label-2,[M+K]+,PG(36:1)
818.5299695,C42H81O10P,1761,C13-label-3,[M+K]+,PG(36:1)
819.5333243,C42H81O10P,1761,C13-label-4,[M+K]+,PG(36:1)
820.5366792,C42H81O10P,1761,C13-label-5,[M+K]+,PG(36:1)
821.540034,C42H81O10P,1761,C13-label-6,[M+K]+,PG(36:1)
822.5433888,C42H81O10P,1761,C13-label-7,[M+K]+,PG(36:1)
823.5467437,C42H81O10P,1761,C13-label-8,[M+K]+,PG(36:1)
798.540972,C42H82NO8P,1762,C12 PARENT,[M+K]+,PE-NMe2(35:1)
799.5443268,C42H82NO8P,1762,C13-label-1,[M+K]+,PE-NMe2(35:1)
800.5476817,C42H82NO8P,1762,C13-label-2,[M+K]+,PE-NMe2(35:1)
801.5510365,C42H82NO8P,1762,C13-label-3,[M+K]+,PE-NMe2(35:1)
802.5543913,C42H82NO8P,1762,C13-label-4,[M+K]+,PE-NMe2(35:1)
803.5577462,C42H82NO8P,1762,C13-label-5,[M+K]+,PE-NMe2(35:1)
804.561101,C42H82NO8P,1762,C13-label-6,[M+K]+,PE-NMe2(35:1)
805.5644558,C42H82NO8P,1762,C13-label-7,[M+K]+,PE-NMe2(35:1)
806.5678107,C42H82NO8P,1762,C13-label-8,[M+K]+,PE-NMe2(35:1)
783.530073,C42H81O8P,1763,C12 PARENT,[M+K]+,PA(39:1)
784.5334278,C42H81O8P,1763,C13-label-1,[M+K]+,PA(39:1)
785.5367827,C42H81O8P,1763,C13-label-2,[M+K]+,PA(39:1)
786.5401375,C42H81O8P,1763,C13-label-3,[M+K]+,PA(39:1)
787.5434923,C42H81O8P,1763,C13-label-4,[M+K]+,PA(39:1)
788.5468472,C42H81O8P,1763,C13-label-5,[M+K]+,PA(39:1)
789.550202,C42H81O8P,1763,C13-label-6,[M+K]+,PA(39:1)
790.5535568,C42H81O8P,1763,C13-label-7,[M+K]+,PA(39:1)
791.5569117,C42H81O8P,1763,C13-label-8,[M+K]+,PA(39:1)
693.5218725,C43H74O4,1764,C12 PARENT,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
694.5252273,C43H74O4,1764,C13-label-1,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
695.5285822,C43H74O4,1764,C13-label-2,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
696.531937,C43H74O4,1764,C13-label-3,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
697.5352918,C43H74O4,1764,C13-label-4,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
698.5386467,C43H74O4,1764,C13-label-5,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
699.5420015,C43H74O4,1764,C13-label-6,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
700.5453563,C43H74O4,1764,C13-label-7,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
701.5487112,C43H74O4,1764,C13-label-8,[M+K]+,Hydroxy-methoxytritriacontyl-benzopyranone
705.4854885,C43H70O5,1765,C12 PARENT,[M+K]+,DG(40:7)
706.4888433,C43H70O5,1765,C13-label-1,[M+K]+,DG(40:7)
707.4921982,C43H70O5,1765,C13-label-2,[M+K]+,DG(40:7)
708.495553,C43H70O5,1765,C13-label-3,[M+K]+,DG(40:7)
709.4989078,C43H70O5,1765,C13-label-4,[M+K]+,DG(40:7)
710.5022627,C43H70O5,1765,C13-label-5,[M+K]+,DG(40:7)
711.5056175,C43H70O5,1765,C13-label-6,[M+K]+,DG(40:7)
712.5089723,C43H70O5,1765,C13-label-7,[M+K]+,DG(40:7)
713.5123272,C43H70O5,1765,C13-label-8,[M+K]+,DG(40:7)
713.5480885,C43H78O5,1766,C12 PARENT,[M+K]+,DG(40:3)
714.5514433,C43H78O5,1766,C13-label-1,[M+K]+,DG(40:3)
715.5547982,C43H78O5,1766,C13-label-2,[M+K]+,DG(40:3)
716.558153,C43H78O5,1766,C13-label-3,[M+K]+,DG(40:3)
717.5615078,C43H78O5,1766,C13-label-4,[M+K]+,DG(40:3)
718.5648627,C43H78O5,1766,C13-label-5,[M+K]+,DG(40:3)
719.5682175,C43H78O5,1766,C13-label-6,[M+K]+,DG(40:3)
720.5715723,C43H78O5,1766,C13-label-7,[M+K]+,DG(40:3)
721.5749272,C43H78O5,1766,C13-label-8,[M+K]+,DG(40:3)
709.5167885,C43H74O5,1767,C12 PARENT,[M+K]+,DG(40:5)
710.5201433,C43H74O5,1767,C13-label-1,[M+K]+,DG(40:5)
711.5234982,C43H74O5,1767,C13-label-2,[M+K]+,DG(40:5)
712.526853,C43H74O5,1767,C13-label-3,[M+K]+,DG(40:5)
713.5302078,C43H74O5,1767,C13-label-4,[M+K]+,DG(40:5)
714.5335627,C43H74O5,1767,C13-label-5,[M+K]+,DG(40:5)
715.5369175,C43H74O5,1767,C13-label-6,[M+K]+,DG(40:5)
716.5402723,C43H74O5,1767,C13-label-7,[M+K]+,DG(40:5)
717.5436272,C43H74O5,1767,C13-label-8,[M+K]+,DG(40:5)
715.5637385,C43H80O5,1768,C12 PARENT,[M+K]+,DG(40:2)
716.5670933,C43H80O5,1768,C13-label-1,[M+K]+,DG(40:2)
717.5704482,C43H80O5,1768,C13-label-2,[M+K]+,DG(40:2)
718.573803,C43H80O5,1768,C13-label-3,[M+K]+,DG(40:2)
719.5771578,C43H80O5,1768,C13-label-4,[M+K]+,DG(40:2)
720.5805127,C43H80O5,1768,C13-label-5,[M+K]+,DG(40:2)
721.5838675,C43H80O5,1768,C13-label-6,[M+K]+,DG(40:2)
722.5872223,C43H80O5,1768,C13-label-7,[M+K]+,DG(40:2)
723.5905772,C43H80O5,1768,C13-label-8,[M+K]+,DG(40:2)
717.5793885,C43H82O5,1769,C12 PARENT,[M+K]+,DG(40:1)
718.5827433,C43H82O5,1769,C13-label-1,[M+K]+,DG(40:1)
719.5860982,C43H82O5,1769,C13-label-2,[M+K]+,DG(40:1)
720.589453,C43H82O5,1769,C13-label-3,[M+K]+,DG(40:1)
721.5928078,C43H82O5,1769,C13-label-4,[M+K]+,DG(40:1)
722.5961627,C43H82O5,1769,C13-label-5,[M+K]+,DG(40:1)
723.5995175,C43H82O5,1769,C13-label-6,[M+K]+,DG(40:1)
724.6028723,C43H82O5,1769,C13-label-7,[M+K]+,DG(40:1)
725.6062272,C43H82O5,1769,C13-label-8,[M+K]+,DG(40:1)
794.546056,C43H82NO7P,1770,C12 PARENT,[M+K]+,PE(38:3)
795.5494108,C43H82NO7P,1770,C13-label-1,[M+K]+,PE(38:3)
796.5527657,C43H82NO7P,1770,C13-label-2,[M+K]+,PE(38:3)
797.5561205,C43H82NO7P,1770,C13-label-3,[M+K]+,PE(38:3)
798.5594753,C43H82NO7P,1770,C13-label-4,[M+K]+,PE(38:3)
799.5628302,C43H82NO7P,1770,C13-label-5,[M+K]+,PE(38:3)
800.566185,C43H82NO7P,1770,C13-label-6,[M+K]+,PE(38:3)
801.5695398,C43H82NO7P,1770,C13-label-7,[M+K]+,PE(38:3)
802.5728947,C43H82NO7P,1770,C13-label-8,[M+K]+,PE(38:3)
783.436173,C43H69O8P,1771,C12 PARENT,[M+K]+,PA(40:8)
784.4395278,C43H69O8P,1771,C13-label-1,[M+K]+,PA(40:8)
785.4428827,C43H69O8P,1771,C13-label-2,[M+K]+,PA(40:8)
786.4462375,C43H69O8P,1771,C13-label-3,[M+K]+,PA(40:8)
787.4495923,C43H69O8P,1771,C13-label-4,[M+K]+,PA(40:8)
788.4529472,C43H69O8P,1771,C13-label-5,[M+K]+,PA(40:8)
789.456302,C43H69O8P,1771,C13-label-6,[M+K]+,PA(40:8)
790.4596568,C43H69O8P,1771,C13-label-7,[M+K]+,PA(40:8)
791.4630117,C43H69O8P,1771,C13-label-8,[M+K]+,PA(40:8)
844.546454,C43H84NO10P,1772,C12 PARENT,[M+K]+,PS(37:0)
845.5498088,C43H84NO10P,1772,C13-label-1,[M+K]+,PS(37:0)
846.5531637,C43H84NO10P,1772,C13-label-2,[M+K]+,PS(37:0)
847.5565185,C43H84NO10P,1772,C13-label-3,[M+K]+,PS(37:0)
848.5598733,C43H84NO10P,1772,C13-label-4,[M+K]+,PS(37:0)
849.5632282,C43H84NO10P,1772,C13-label-5,[M+K]+,PS(37:0)
850.566583,C43H84NO10P,1772,C13-label-6,[M+K]+,PS(37:0)
851.5699378,C43H84NO10P,1772,C13-label-7,[M+K]+,PS(37:0)
852.5732927,C43H84NO10P,1772,C13-label-8,[M+K]+,PS(37:0)
820.525322,C44H80NO8P,1773,C12 PARENT,[M+K]+,PC(36:4)
821.5286768,C44H80NO8P,1773,C13-label-1,[M+K]+,PC(36:4)
822.5320317,C44H80NO8P,1773,C13-label-2,[M+K]+,PC(36:4)
823.5353865,C44H80NO8P,1773,C13-label-3,[M+K]+,PC(36:4)
824.5387413,C44H80NO8P,1773,C13-label-4,[M+K]+,PC(36:4)
825.5420962,C44H80NO8P,1773,C13-label-5,[M+K]+,PC(36:4)
826.545451,C44H80NO8P,1773,C13-label-6,[M+K]+,PC(36:4)
827.5488058,C44H80NO8P,1773,C13-label-7,[M+K]+,PC(36:4)
828.5521607,C44H80NO8P,1773,C13-label-8,[M+K]+,PC(36:4)
822.540972,C44H82NO8P,1774,C12 PARENT,[M+K]+,PE-NMe(38:3)
823.5443268,C44H82NO8P,1774,C13-label-1,[M+K]+,PE-NMe(38:3)
824.5476817,C44H82NO8P,1774,C13-label-2,[M+K]+,PE-NMe(38:3)
825.5510365,C44H82NO8P,1774,C13-label-3,[M+K]+,PE-NMe(38:3)
826.5543913,C44H82NO8P,1774,C13-label-4,[M+K]+,PE-NMe(38:3)
827.5577462,C44H82NO8P,1774,C13-label-5,[M+K]+,PE-NMe(38:3)
828.561101,C44H82NO8P,1774,C13-label-6,[M+K]+,PE-NMe(38:3)
829.5644558,C44H82NO8P,1774,C13-label-7,[M+K]+,PE-NMe(38:3)
830.5678107,C44H82NO8P,1774,C13-label-8,[M+K]+,PE-NMe(38:3)
824.556622,C44H84NO8P,1775,C12 PARENT,[M+K]+,PC(36:2)
825.5599768,C44H84NO8P,1775,C13-label-1,[M+K]+,PC(36:2)
826.5633317,C44H84NO8P,1775,C13-label-2,[M+K]+,PC(36:2)
827.5666865,C44H84NO8P,1775,C13-label-3,[M+K]+,PC(36:2)
828.5700413,C44H84NO8P,1775,C13-label-4,[M+K]+,PC(36:2)
829.5733962,C44H84NO8P,1775,C13-label-5,[M+K]+,PC(36:2)
830.576751,C44H84NO8P,1775,C13-label-6,[M+K]+,PC(36:2)
831.5801058,C44H84NO8P,1775,C13-label-7,[M+K]+,PC(36:2)
832.5834607,C44H84NO8P,1775,C13-label-8,[M+K]+,PC(36:2)
833.472955,C44H75O10P,1776,C12 PARENT,[M+K]+,PG(38:6)
834.4763098,C44H75O10P,1776,C13-label-1,[M+K]+,PG(38:6)
835.4796647,C44H75O10P,1776,C13-label-2,[M+K]+,PG(38:6)
836.4830195,C44H75O10P,1776,C13-label-3,[M+K]+,PG(38:6)
837.4863743,C44H75O10P,1776,C13-label-4,[M+K]+,PG(38:6)
838.4897292,C44H75O10P,1776,C13-label-5,[M+K]+,PG(38:6)
839.493084,C44H75O10P,1776,C13-label-6,[M+K]+,PG(38:6)
840.4964388,C44H75O10P,1776,C13-label-7,[M+K]+,PG(38:6)
841.4997937,C44H75O10P,1776,C13-label-8,[M+K]+,PG(38:6)
833.472955,C44H75O10P,1777,C12 PARENT,[M+K]+,PG(38:6)
834.4763098,C44H75O10P,1777,C13-label-1,[M+K]+,PG(38:6)
835.4796647,C44H75O10P,1777,C13-label-2,[M+K]+,PG(38:6)
836.4830195,C44H75O10P,1777,C13-label-3,[M+K]+,PG(38:6)
837.4863743,C44H75O10P,1777,C13-label-4,[M+K]+,PG(38:6)
838.4897292,C44H75O10P,1777,C13-label-5,[M+K]+,PG(38:6)
839.493084,C44H75O10P,1777,C13-label-6,[M+K]+,PG(38:6)
840.4964388,C44H75O10P,1777,C13-label-7,[M+K]+,PG(38:6)
841.4997937,C44H75O10P,1777,C13-label-8,[M+K]+,PG(38:6)
727.4698385,C45H68O5,1778,C12 PARENT,[M+K]+,DG(42:10)
728.4731933,C45H68O5,1778,C13-label-1,[M+K]+,DG(42:10)
729.4765482,C45H68O5,1778,C13-label-2,[M+K]+,DG(42:10)
730.479903,C45H68O5,1778,C13-label-3,[M+K]+,DG(42:10)
731.4832578,C45H68O5,1778,C13-label-4,[M+K]+,DG(42:10)
732.4866127,C45H68O5,1778,C13-label-5,[M+K]+,DG(42:10)
733.4899675,C45H68O5,1778,C13-label-6,[M+K]+,DG(42:10)
734.4933223,C45H68O5,1778,C13-label-7,[M+K]+,DG(42:10)
735.4966772,C45H68O5,1778,C13-label-8,[M+K]+,DG(42:10)
731.5011385,C45H72O5,1779,C12 PARENT,[M+K]+,DG(42:8)
732.5044933,C45H72O5,1779,C13-label-1,[M+K]+,DG(42:8)
733.5078482,C45H72O5,1779,C13-label-2,[M+K]+,DG(42:8)
734.511203,C45H72O5,1779,C13-label-3,[M+K]+,DG(42:8)
735.5145578,C45H72O5,1779,C13-label-4,[M+K]+,DG(42:8)
736.5179127,C45H72O5,1779,C13-label-5,[M+K]+,DG(42:8)
737.5212675,C45H72O5,1779,C13-label-6,[M+K]+,DG(42:8)
738.5246223,C45H72O5,1779,C13-label-7,[M+K]+,DG(42:8)
739.5279772,C45H72O5,1779,C13-label-8,[M+K]+,DG(42:8)
767.5222705,C45H76O7,1780,C12 PARENT,[M+K]+,Diglyceride
768.5256253,C45H76O7,1780,C13-label-1,[M+K]+,Diglyceride
769.5289802,C45H76O7,1780,C13-label-2,[M+K]+,Diglyceride
770.532335,C45H76O7,1780,C13-label-3,[M+K]+,Diglyceride
771.5356898,C45H76O7,1780,C13-label-4,[M+K]+,Diglyceride
772.5390447,C45H76O7,1780,C13-label-5,[M+K]+,Diglyceride
773.5423995,C45H76O7,1780,C13-label-6,[M+K]+,Diglyceride
774.5457543,C45H76O7,1780,C13-label-7,[M+K]+,Diglyceride
775.5491092,C45H76O7,1780,C13-label-8,[M+K]+,Diglyceride
733.5167885,C45H74O5,1781,C12 PARENT,[M+K]+,DG(42:7)
734.5201433,C45H74O5,1781,C13-label-1,[M+K]+,DG(42:7)
735.5234982,C45H74O5,1781,C13-label-2,[M+K]+,DG(42:7)
736.526853,C45H74O5,1781,C13-label-3,[M+K]+,DG(42:7)
737.5302078,C45H74O5,1781,C13-label-4,[M+K]+,DG(42:7)
738.5335627,C45H74O5,1781,C13-label-5,[M+K]+,DG(42:7)
739.5369175,C45H74O5,1781,C13-label-6,[M+K]+,DG(42:7)
740.5402723,C45H74O5,1781,C13-label-7,[M+K]+,DG(42:7)
741.5436272,C45H74O5,1781,C13-label-8,[M+K]+,DG(42:7)
737.5480885,C45H78O5,1782,C12 PARENT,[M+K]+,DG(42:5)
738.5514433,C45H78O5,1782,C13-label-1,[M+K]+,DG(42:5)
739.5547982,C45H78O5,1782,C13-label-2,[M+K]+,DG(42:5)
740.558153,C45H78O5,1782,C13-label-3,[M+K]+,DG(42:5)
741.5615078,C45H78O5,1782,C13-label-4,[M+K]+,DG(42:5)
742.5648627,C45H78O5,1782,C13-label-5,[M+K]+,DG(42:5)
743.5682175,C45H78O5,1782,C13-label-6,[M+K]+,DG(42:5)
744.5715723,C45H78O5,1782,C13-label-7,[M+K]+,DG(42:5)
745.5749272,C45H78O5,1782,C13-label-8,[M+K]+,DG(42:5)
757.5743045,C45H82O6,1783,C12 PARENT,[M+K]+,TG(42:2)
758.5776593,C45H82O6,1783,C13-label-1,[M+K]+,TG(42:2)
759.5810142,C45H82O6,1783,C13-label-2,[M+K]+,TG(42:2)
760.584369,C45H82O6,1783,C13-label-3,[M+K]+,TG(42:2)
761.5877238,C45H82O6,1783,C13-label-4,[M+K]+,TG(42:2)
762.5910787,C45H82O6,1783,C13-label-5,[M+K]+,TG(42:2)
763.5944335,C45H82O6,1783,C13-label-6,[M+K]+,TG(42:2)
764.5977883,C45H82O6,1783,C13-label-7,[M+K]+,TG(42:2)
765.6011432,C45H82O6,1783,C13-label-8,[M+K]+,TG(42:2)
759.5899545,C45H84O6,1784,C12 PARENT,[M+K]+,TG(42:1)
760.5933093,C45H84O6,1784,C13-label-1,[M+K]+,TG(42:1)
761.5966642,C45H84O6,1784,C13-label-2,[M+K]+,TG(42:1)
762.600019,C45H84O6,1784,C13-label-3,[M+K]+,TG(42:1)
763.6033738,C45H84O6,1784,C13-label-4,[M+K]+,TG(42:1)
764.6067287,C45H84O6,1784,C13-label-5,[M+K]+,TG(42:1)
765.6100835,C45H84O6,1784,C13-label-6,[M+K]+,TG(42:1)
766.6134383,C45H84O6,1784,C13-label-7,[M+K]+,TG(42:1)
767.6167932,C45H84O6,1784,C13-label-8,[M+K]+,TG(42:1)
761.6056045,C45H86O6,1785,C12 PARENT,[M+K]+,TG(42:0)
762.6089593,C45H86O6,1785,C13-label-1,[M+K]+,TG(42:0)
763.6123142,C45H86O6,1785,C13-label-2,[M+K]+,TG(42:0)
764.615669,C45H86O6,1785,C13-label-3,[M+K]+,TG(42:0)
765.6190238,C45H86O6,1785,C13-label-4,[M+K]+,TG(42:0)
766.6223787,C45H86O6,1785,C13-label-5,[M+K]+,TG(42:0)
767.6257335,C45H86O6,1785,C13-label-6,[M+K]+,TG(42:0)
768.6290883,C45H86O6,1785,C13-label-7,[M+K]+,TG(42:0)
769.6324432,C45H86O6,1785,C13-label-8,[M+K]+,TG(42:0)
852.587922,C46H88NO8P,1786,C12 PARENT,[M+K]+,PE-NMe(40:2)
853.5912768,C46H88NO8P,1786,C13-label-1,[M+K]+,PE-NMe(40:2)
854.5946317,C46H88NO8P,1786,C13-label-2,[M+K]+,PE-NMe(40:2)
855.5979865,C46H88NO8P,1786,C13-label-3,[M+K]+,PE-NMe(40:2)
856.6013413,C46H88NO8P,1786,C13-label-4,[M+K]+,PE-NMe(40:2)
857.6046962,C46H88NO8P,1786,C13-label-5,[M+K]+,PE-NMe(40:2)
858.608051,C46H88NO8P,1786,C13-label-6,[M+K]+,PE-NMe(40:2)
859.6114058,C46H88NO8P,1786,C13-label-7,[M+K]+,PE-NMe(40:2)
860.6147607,C46H88NO8P,1786,C13-label-8,[M+K]+,PE-NMe(40:2)
783.5899545,C47H84O6,1787,C12 PARENT,[M+K]+,TG(44:3)
784.5933093,C47H84O6,1787,C13-label-1,[M+K]+,TG(44:3)
785.5966642,C47H84O6,1787,C13-label-2,[M+K]+,TG(44:3)
786.600019,C47H84O6,1787,C13-label-3,[M+K]+,TG(44:3)
787.6033738,C47H84O6,1787,C13-label-4,[M+K]+,TG(44:3)
788.6067287,C47H84O6,1787,C13-label-5,[M+K]+,TG(44:3)
789.6100835,C47H84O6,1787,C13-label-6,[M+K]+,TG(44:3)
790.6134383,C47H84O6,1787,C13-label-7,[M+K]+,TG(44:3)
791.6167932,C47H84O6,1787,C13-label-8,[M+K]+,TG(44:3)
785.6056045,C47H86O6,1788,C12 PARENT,[M+K]+,TG(44:2)
786.6089593,C47H86O6,1788,C13-label-1,[M+K]+,TG(44:2)
787.6123142,C47H86O6,1788,C13-label-2,[M+K]+,TG(44:2)
788.615669,C47H86O6,1788,C13-label-3,[M+K]+,TG(44:2)
789.6190238,C47H86O6,1788,C13-label-4,[M+K]+,TG(44:2)
790.6223787,C47H86O6,1788,C13-label-5,[M+K]+,TG(44:2)
791.6257335,C47H86O6,1788,C13-label-6,[M+K]+,TG(44:2)
792.6290883,C47H86O6,1788,C13-label-7,[M+K]+,TG(44:2)
793.6324432,C47H86O6,1788,C13-label-8,[M+K]+,TG(44:2)
923.504653,C47H81O13P,1789,C12 PARENT,[M+K]+,PI(38:5)
924.5080078,C47H81O13P,1789,C13-label-1,[M+K]+,PI(38:5)
925.5113627,C47H81O13P,1789,C13-label-2,[M+K]+,PI(38:5)
926.5147175,C47H81O13P,1789,C13-label-3,[M+K]+,PI(38:5)
927.5180723,C47H81O13P,1789,C13-label-4,[M+K]+,PI(38:5)
928.5214272,C47H81O13P,1789,C13-label-5,[M+K]+,PI(38:5)
929.524782,C47H81O13P,1789,C13-label-6,[M+K]+,PI(38:5)
930.5281368,C47H81O13P,1789,C13-label-7,[M+K]+,PI(38:5)
931.5314917,C47H81O13P,1789,C13-label-8,[M+K]+,PI(38:5)
799.6212545,C48H88O6,1790,C12 PARENT,[M+K]+,TG(45:2)
800.6246093,C48H88O6,1790,C13-label-1,[M+K]+,TG(45:2)
801.6279642,C48H88O6,1790,C13-label-2,[M+K]+,TG(45:2)
802.631319,C48H88O6,1790,C13-label-3,[M+K]+,TG(45:2)
803.6346738,C48H88O6,1790,C13-label-4,[M+K]+,TG(45:2)
804.6380287,C48H88O6,1790,C13-label-5,[M+K]+,TG(45:2)
805.6413835,C48H88O6,1790,C13-label-6,[M+K]+,TG(45:2)
806.6447383,C48H88O6,1790,C13-label-7,[M+K]+,TG(45:2)
807.6480932,C48H88O6,1790,C13-label-8,[M+K]+,TG(45:2)
848.6376355,C48H91NO8,1791,C12 PARENT,[M+K]+,GlcCer (C24:1)
849.6409903,C48H91NO8,1791,C13-label-1,[M+K]+,GlcCer (C24:1)
850.6443452,C48H91NO8,1791,C13-label-2,[M+K]+,GlcCer (C24:1)
851.6477,C48H91NO8,1791,C13-label-3,[M+K]+,GlcCer (C24:1)
852.6510548,C48H91NO8,1791,C13-label-4,[M+K]+,GlcCer (C24:1)
853.6544097,C48H91NO8,1791,C13-label-5,[M+K]+,GlcCer (C24:1)
854.6577645,C48H91NO8,1791,C13-label-6,[M+K]+,GlcCer (C24:1)
855.6611193,C48H91NO8,1791,C13-label-7,[M+K]+,GlcCer (C24:1)
856.6644742,C48H91NO8,1791,C13-label-8,[M+K]+,GlcCer (C24:1)
